game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
1049,엘더 사인,13,https://boardlife.co.kr/wys2/swf_upload/2023/06/27/1687801936673301_lg.jpg,,1,8,90,90,2.35
2119,패치스토리,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641928805168104_lg.jpg,,2,4,60,120,3.76
3479,수목원,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641929565724881_lg.png,,2,4,30,30,2.12
16579,스타 워즈: 덱빌딩 게임,12,https://boardlife.co.kr/wys2/swf_upload/2023/02/14/1676305739589087_lg.jpg,,2,2,30,30,2.04
3517,링코,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643587028472589_lg.jpg,,2,5,20,20,1.38
7091,코드네임: 픽처스,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643582835579589_lg.jpg,,2,8,15,15,1.23
7261,쇼텐토텐,8,https://boardlife.co.kr/wys2/swf_upload/2023/01/29/1674924452868865_lg.jpg,,2,2,20,20,1.68
8966,크루세이더: 뜻대로 이루소서,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641928408947009_lg.png,,2,4,40,60,2.47
16237,종이와 바다,8,https://boardlife.co.kr/wys2/swf_upload/2023/07/13/1689185578023303_lg.jpg,,2,4,30,45,1.48
1207,위자드,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642183230444149_lg.png,,3,6,45,45,1.71
6282,아키올로지: 사막의 폭풍,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641929031688733_lg.jpg,,2,5,20,20,1.27
501,룬 에이지,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280714044109_lg.jpg,,2,4,20,60,2.28
2243,픽 피크닉,8,https://boardlife.co.kr/wys2/swf_upload/2022/03/07/1646585197916389_lg.jpg,,2,6,20,20,1.2
7011,초밥대왕,8,https://boardlife.co.kr/wys2/swf_upload/2023/02/17/1676565042686632_lg.jpg,,2,8,20,20,1.31
9143,클랭크! 인! 스페이스!: 덱빌딩 어드벤처,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184671965066_lg.jpg,,2,4,45,90,2.58
3634,로즈 오브 시디트,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642270923129992_lg.jpg,,3,5,90,90,2.64
7123,하나미코지,10,https://boardlife.co.kr/wys2/swf_upload/2023/07/07/1688670623125032_lg.jpg,,2,2,15,15,1.68
8711,엑시트: 더 게임 - 파라오의 무덤,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641929431955242_lg.png,,1,6,45,90,2.76
12176,케일러스 1303,10,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615277468-177151.jpg,,2,5,60,90,2.88
14346,케메트: 피와 모래,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643558005839726_lg.jpg,,2,5,90,180,3.2
7376,후지 플러시,7,https://boardlife.co.kr/wys2/swf_upload/2022/02/10/1644423343456070_lg.jpg,,3,8,10,20,1.09
430,테베,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278065997708_lg.jpg,,2,4,60,60,2.16
2588,번레이트,13,https://boardlife.co.kr/data/boardgame_strategy/2021/01/29/1611915752-559633.png,,2,4,45,45,1.57
9620,진년(용의 해) : 10주년 기념판,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642345546238357_lg.jpg,,2,5,75,100,2.91
3739,임페리얼 세틀러,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184406994048_lg.jpg,,2,4,45,90,2.77
4662,엘리시움,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184095362285_lg.png,,2,4,60,60,2.77
16639,도미니언 (2판),14,https://boardlife.co.kr/wys2/swf_upload/2023/02/18/1676697934443754_lg.jpg,,2,4,30,30,2.18
11722,지도 제작자들,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642183429289026_lg.jpg,,1,100,30,45,1.87
7484,스컬,10,https://boardlife.co.kr/data/photo/2024/03/12/1710180274-351751.jpg,,3,6,15,45,1.11
7356,카르카손: 아마조나스,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642175611574601_lg.png,,2,5,35,35,1.88
455,갱 오브 포,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279486241438_lg.jpg,,3,4,40,40,1.86
11020,픽토매니아 (2판),8,https://boardlife.co.kr/wys2/swf_upload/2022/11/12/1668194516881696_lg.jpg,,3,6,20,40,1.47
1415,바벨,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184285143163_lg.jpg,,2,2,45,60,2.41
11811,태피스트리,12,https://boardlife.co.kr/data/boardgame_strategy/2021/03/18/1616025672-654219.jpg,,1,5,90,120,2.96
9212,갠지스의 라자,12,https://boardlife.co.kr/wys2/swf_upload/2022/08/27/1661536058278026_lg.jpg,,2,4,45,75,2.9
3719,네이션스: 주사위 게임,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642172910081353_lg.jpg,,1,4,20,40,2
10861,하다라,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/16435867774262_lg.png,,2,5,45,60,2.2
17373,전국: 첫 번째 제국,14,https://boardlife.co.kr/wys2/swf_upload/2023/07/20/1689829092541701_lg.png,,1,4,60,120,3.81
1688,인코그니토,10,https://boardlife.co.kr/wys2/swf_upload/2022/10/11/1665425382352577_lg.png,,3,5,90,90,2.17
6800,1889: 시코쿠 철도사,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164227940971569_lg.jpg,,2,6,90,210,3.84
20444,항로개척자,14,https://boardlife.co.kr/data/photo/2024/11/28/1732762585-456361.png,,,,30,30,
1393,보틀 임프,10,https://boardlife.co.kr/wys2/swf_upload/2023/04/05/1680627023728001_lg.jpg,,2,4,30,30,1.87
5661,카루바,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279259168907_lg.jpg,,2,4,30,40,1.42
437,노 땡스!,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184625225365_lg.png,,3,7,20,20,1.13
193,이스파한,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279226468413_lg.jpg,,2,4,45,60,2.37
16753,남티그리스의 학자,12,https://boardlife.co.kr/data/photo/2024/02/28/1709086078-338436.png,,1,4,60,90,4.1
2510,블러드 바운드,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642340861523195_lg.jpg,,6,12,30,30,1.63
9372,런던 (2판),14,https://boardlife.co.kr/wys2/swf_upload/2022/05/29/165377537824247_lg.jpg,,2,4,60,90,2.73
418,에어라인 유럽,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642182874347004_lg.jpg,,2,5,75,75,2.43
479,프라이데이,13,https://boardlife.co.kr/wys2/swf_upload/2022/10/03/16647536556293_lg.jpg,,1,1,25,25,2.15
1417,던전 파이터,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184157475758_lg.png,,1,6,45,60,1.75
9311,판타지 왕국,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641929651943464_lg.png,,2,6,20,20,1.81
14547,레지사이드,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2021/08/30/1630331208-200577.jpg,,1,4,10,30,1.96
584,한니발: 로마 vs. 카르타고,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/13/1642060434778458_lg.jpg,"이 게임은 기원전 200년경 카르타고의 한니발과 로마 공화국의 투쟁을 자세히 묘사하기 위해 아발론 힐의 위 더 피플 게임에 처음 등장한 매우 인기 있는 카드 시스템을 사용합니다.한니발: 로마 대 카르타고는 고대 로마와 카르타고 사이의 장대한 투쟁의 시대를 배경으로 하는 2인용 비대칭 카드 게임입니다. 이 게임은 고전 클라우제비츠의 관점에서 고대의 두 강대국 간의 갈등을 다루며, 강대국은 정치적 지배라는 목표를 달성할 다른 방법이 없을 때만 군사 작전에 의존한다는 고전적인 클라우제비츠 이론을 바탕으로 합니다.플레이어는 장군 이동, 새로운 병력 징발, 기존 군대 강화, 전쟁에 관련된 영토의 정치적 통제권 획득, 역사적 사건 도입 등 다양한 목적으로 전략 카드를 사용합니다. 두 군대가 전장에서 만나면 두 번째 카드 세트인 배틀 카드를 사용하여 승자를 결정합니다. 궁극적으로 두 플레이어는 군사 및 정치 두 전선을 모두 장악하여 승리를 추구합니다.",2,2,40,200,3.45
7702,아그리콜라: 패밀리 에디션,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278469421763_lg.png,,1,4,45,45,2.4
2184,1775: 리벨리언,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278533373707_lg.jpg,,2,4,60,120,2.33
12218,노바 루나,8,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/02/15/1581744009-16885.jpg,,1,4,30,60,1.87
17004,에즈라와 느헤미야,13,https://boardlife.co.kr/data/photo/2024/05/30/1717006413-573981.jpg,,1,4,90,120,3.83
6498,임호텝,10,https://boardlife.co.kr/data/boardgame_strategy/2021/02/18/1613638747-94250.jpg,,2,4,40,40,2.01
5596,엠파이어스: 에이지 오브 디스커버리 - 디럭스 에디션,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641928777445631_lg.jpg,,2,6,50,150,3.33
2538,카르카손: 남태평양,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/164217567036729_lg.jpg,,2,5,35,35,1.88
6798,니어 앤 파,13,https://boardlife.co.kr/wys2/swf_upload/2022/10/30/1667061590994987_lg.jpg,,2,4,90,120,2.89
5201,디스커버리즈,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642182775891255_lg.jpg,,2,4,60,60,2.36
9665,사건의 재구성,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612345845-58801.jpg,,1,4,60,90,2.06
5105,밀레니엄 블레이즈,12,https://boardlife.co.kr/data/photo/2024/04/01/1711937467-297220.jpg,,2,5,80,120,3.66
188,오토모빌,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278305646029_lg.jpg,,3,5,120,120,3.52
3303,크툴루 워즈,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641927184226790_lg.jpg,,2,4,90,120,3.15
1367,맨하탄,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/27/1643220372165733_lg.jpg,,2,4,45,45,1.92
13215,언더 폴링 스카이즈,12,https://boardlife.co.kr/wys2/swf_upload/2023/04/19/1681910803315521_lg.jpg,,1,1,20,40,2.4
15670,그레이트 웨스턴 트레일: 아르헨티나,12,https://boardlife.co.kr/data/photo/2024/10/27/1729970488-327618.jpg,,1,4,75,150,3.92
548,짜르,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278381993829_lg.jpg,,2,0,30,60,2.49
494,로마에게 영광을,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278999654474_lg.png,,2,5,60,60,2.93
547,드본,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278615714379_lg.jpg,,2,2,30,30,2.65
4985,베이스볼 하이라이트 : 2045,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642281497871832_lg.png,,1,4,45,45,2.2
1682,마이스타,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278589261066_lg.jpg,,3,6,30,30,1.89
13550,할러타우,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/164363311448380_lg.jpg,,1,4,50,140,3.29
3565,미니빌,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641928908793719_lg.jpg,,2,4,30,30,1.52
7415,킹도미노,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/30/1682837122647773_lg.jpg,,2,4,15,25,1.23
1135,위너스서클,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184010224514_lg.jpg,,2,6,45,60,1.6
8373,하나비: 거대한 불꽃,8,https://boardlife.co.kr/wys2/swf_upload/2023/07/31/1690734168223555_lg.jpg,,2,5,25,45,1.69
13018,섀도우 레이더스,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/20/1642678133385380_lg.jpg,,4,8,60,60,1.67
2559,바방크,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280245562245_lg.jpg,,3,6,30,45,1.65
493,킹덤 빌더,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184727433786_lg.jpg,,2,4,45,45,2.07
836,셜록 홈즈 컨설팅 디텍티브: 템스 강의 살인 & 그 밖의 사건들,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641926808016701_lg.png,,1,8,60,120,2.66
413,요트 다이스,6,https://boardlife.co.kr/data/boardgame_strategy/2021/01/29/1611914238-800432.jpg,,2,10,30,30,1.18
4854,와이어트 어프,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/20/1642677733232747_lg.jpg,,2,4,30,45,1.84
2306,하이 소사이어티,10,https://boardlife.co.kr/wys2/swf_upload/2023/04/16/168163422689484_lg.jpg,,3,5,15,30,1.48
11869,너도? 나도! 파티,10,https://boardlife.co.kr/wys2/swf_upload/2022/05/23/1653308011136156_lg.jpg,,3,12,30,30,1
3092,빅 샷,10,https://boardlife.co.kr/wys2/swf_upload/2023/02/14/1676306411232288_lg.jpg,,2,4,30,30,1.98
14979,부동산 거물: 첫 번째 도시,10,https://boardlife.co.kr/wys2/swf_upload/2023/05/18/1684341833154454_lg.jpg,,1,5,60,120,3.17
2023,미스터 잭 포켓,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642281238928181_lg.jpg,,2,2,15,15,1.82
189,런던,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642271573187811_lg.jpg,,2,4,90,90,2.89
1121,마녀의 물약,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642281379858828_lg.jpg,,3,5,30,60,1.87
8918,칸반: 오토모티브 레볼루션 드라이버 에디션,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642185374642896_lg.jpg,,2,4,90,120,4.35
10698,타이니 타운,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612342914-202825.jpg,,1,6,45,60,2.06
1009,폼페이의 몰락,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278103316377_lg.jpg,,2,4,45,45,1.85
3051,쿠,13,https://boardlife.co.kr/data/photo/2024/03/09/1709917900-215952.jpg,,2,6,15,15,1.41
7607,언페어,14,https://boardlife.co.kr/wys2/swf_upload/2023/08/22/1692645936923741_lg.png,,2,5,50,125,2.72
520,켈티스: 카드게임,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642281002984803_lg.jpg,,2,4,20,20,1.48
1984,쇼 매니저,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280506359307_lg.png,,2,6,60,60,2.09
89,아사라,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278166771413_lg.jpg,,2,4,45,45,2.34
7071,미스틱 베일,14,https://boardlife.co.kr/data/photo/2024/05/18/1715966390-445260.jpg,,2,4,45,45,2.26
449,란드운터,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279520313615_lg.jpg,,3,5,30,30,1.52
4260,슈타우퍼 왕조,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164228000828176_lg.png,,2,5,90,90,2.96
122,한자,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279101933203_lg.jpg,,2,4,60,60,2.34
9037,맨해튼,10,https://boardlife.co.kr/data/photo/2024/10/02/1727804857-952281.jpg,,2,4,45,45,1.92
579,제르쯔,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/16422818988384_lg.jpg,,2,2,30,60,2.73
6337,버건디의 성: 카드 게임,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279076472272_lg.jpg,,1,4,30,60,2.57
2310,임페리얼,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278271452906_lg.jpg,,2,6,120,180,3.56
14908,리빙 포레스트,10,https://boardlife.co.kr/wys2/swf_upload/2022/04/14/1649866992447251_lg.jpg,,1,4,40,40,2.21
543,안티크 듀얼럼,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642276925952066_lg.jpg,,2,2,75,75,2.87
13865,엑시트: 더 게임 - 오리엔트 특급열차 살인사건,12,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612859287-22427.png,,1,4,60,120,2.69
15960,인벤션: 아이디어의 진화,14,https://boardlife.co.kr/wys2/swf_upload/2022/08/28/166167126306236_lg.jpg,,1,4,60,150,4.68
10764,레즈 아르카나,12,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615274302-179976.jpg,,2,4,30,60,2.65
15356,나나,6,https://boardlife.co.kr/wys2/swf_upload/2022/02/13/1644764101863584_lg.jpg,,2,5,15,15,1.04
3667,기차섬,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642273798587381_lg.jpg,,2,4,45,45,2.02
16455,동인도 회사,14,https://boardlife.co.kr/wys2/swf_upload/2023/06/24/1687595607994711_lg.png,,2,4,90,120,3.02
2992,장기,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/28/1643358274648460_lg.png,,2,2,60,60,3.55
15040,퍼스트 랫,10,https://boardlife.co.kr/wys2/swf_upload/2023/02/14/1676305607612762_lg.png,,1,5,30,75,2.27
9862,아줄: 신트라의 스테인드 글라스,8,https://boardlife.co.kr/data/boardgame_strategy/2021/03/18/1616026506-325859.png,,2,4,30,45,2.01
14412,네메시스: 락다운,12,https://boardlife.co.kr/wys2/swf_upload/2022/05/24/1653324536899943_lg.png,,1,5,90,180,3.91
11,하이브,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642343116637235_lg.jpg,,2,2,20,20,2.31
17201,드라큘라 vs 반 헬싱,8,https://boardlife.co.kr/wys2/swf_upload/2023/06/10/1686333602463942_lg.png,,2,2,20,45,1.74
11776,앙크: 이집트의 신들,14,https://boardlife.co.kr/wys2/swf_upload/2022/07/22/1658501842339586_lg.png,,2,5,90,90,3.12
14532,위치스톤,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/09/1644342527817642_lg.png,,2,4,60,90,2.76
14246,7 원더스 (2판),10,https://boardlife.co.kr/data/boardgame_strategy_reg/2021/03/02/1614680625-637511.jpg,,3,7,30,30,2.3
3585,파나막스,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642185126131580_lg.png,,2,4,90,120,3.76
11751,젝스님트 25주년 기념판,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642342988748212_lg.jpg,,2,10,45,45,1.25
4168,스타워즈: 임페리얼 어설트,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/16421839472394_lg.jpg,,1,5,60,120,3.3
770,세레니시마 (2판),13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280746518109_lg.jpg,,2,4,90,90,2.92
11715,하트 오브 크라운: 페어리 가든,12,https://boardlife.co.kr/wys2/swf_upload/2023/05/24/1684934950697347_lg.jpg,,2,4,45,45,2.54
15752,클랭크!: 카타콤,13,https://boardlife.co.kr/data/photo/2024/11/02/1730483527-793412.jpg,,2,4,45,90,2.5
4164,데드 맨스 드로우,13,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615278322-801190.png,,2,4,15,15,1.32
9641,카스텔,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642270815456915_lg.png,,2,4,60,90,3.15
12612,니다벨리르,10,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612344141-15593.jpg,,2,5,45,45,2.11
13151,스파이시,10,https://boardlife.co.kr/wys2/swf_upload/2023/10/22/1697929747922578_lg.png,,2,6,15,20,1.33
13807,캔버스,14,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/11/16/1605453533-723511.jpg,,1,5,30,30,1.72
2098,좀비사이드 시즌 2: 프리즌 아웃브레이크,13,https://boardlife.co.kr/wys2/swf_upload/2023/06/30/1688063939993402_lg.jpg,,1,6,60,60,2.67
8472,코드네임: 듀엣,11,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642349994572529_lg.jpg,,2,2,15,30,1.35
15520,라크리모사,14,https://boardlife.co.kr/wys2/swf_upload/2023/05/03/168312103228453_lg.jpg,,1,4,90,90,3.17
5189,하스플크네쉬트: 초기 석탄 채굴 이야기,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278963625461_lg.jpg,,2,4,60,90,3.1
14527,보이드폴,15,https://boardlife.co.kr/data/boardgame_strategy_reg/2021/07/29/1627491331-437406.jpg,,1,4,90,240,4.59
17628,퍼치,14,https://boardlife.co.kr/wys2/swf_upload/2024/01/19/1705668024965552_lg.jpg,,2,5,30,60,2.5
574,르아브르: 내륙항,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642281058295415_lg.jpg,,2,2,30,30,2.51
14488,위쳐: 올드 월드,14,https://boardlife.co.kr/wys2/swf_upload/2023/02/07/167570018574801_lg.png,,1,5,90,150,2.88
9045,토너먼트 앳 카멜롯,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278677215285_lg.jpg,,3,6,45,45,2.33
946,웨스테로스 전투,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642272068926751_lg.jpg,"웨스테로스 대가문의 깃발을 펼쳐보세요! 칠왕국의 권력을 확보하고 가문의 생존을 보장하기 위해 웨스테로스 가문은 각기 다른 길을 걷고 있습니다. 일부는 전략적 동맹을 맺고, 일부는 복잡한 정치적 음모를 꾸미고, 또 다른 일부는 속임수와 배신을 이용합니다. 하지만 전장에 나서는 것보다 더 직접적이고 지속적인 권력의 길은 없습니다.배틀 오브 웨스테로스에서는 두 명의 플레이어가 조지 R.R. 마틴의 얼음과 불의 노래 시리즈에 등장하는 군사 분쟁을 재현하여 책에 나오는 전투에 직접 참여하거나 자신만의 전투를 설계할 수 있습니다. 이 장대한 전장 전술 보드 게임에서 플레이어는 윈터펠의 명예와 땅을 지키기 위해 든든한 동맹을 불러 모은 스타크 가문 또는 캐스털리 록의 끝없는 금 공급으로 자금을 지원받는 공격적인 라니스터 가문을 조종합니다.배틀 오브 웨스테로스는 전투라고 하는 일련의 포함된 시나리오를 통해 플레이할 수 있습니다. 각 전투에는 지도(전장)의 구성, 각 하우스 유닛의 시작 위치, 시작 자원, 특별 규칙, 게임 세션의 승리 조건이 명시된 전투 계획이 있습니다. 전투는 여러 라운드에 걸쳐 진행되며, 각 라운드는 플레이어가 번갈아 가며 턴을 진행합니다. 배틀 오브 웨스테로스 게임에서 승리하기 위해 플레이어가 달성해야 하는 목표는 다양하지만(일부 전투에서는 플레이어가 특정 승점을 획득해야 하고, 다른 전투에서는 전장에서 전략적 위치를 점령하고 유지해야 합니다), 양면 지도 보드와 30개가 넘는 지도 오버레이로 나만의 흥미진진한 전투를 만들 수 있는 이 시나리오 모음은 배틀 오브 웨스테로스에게 풍부한 재플레이 가능성을 제공합니다!또한, 배틀 오브 웨스테로스는 전략적인 복잡성이 풍부하여 모든 게임에서 만족스러운 선택지를 제공합니다. 예를 들어, 각 플레이어는 고유한 전술과 능력으로 구성된 특별한 무작위 리더십 덱을 가지고 있으며, 이 덱은 플레이 중인 시나리오와 등장하는 캐릭터에 따라 변경됩니다. 제이미 라니스터가 전장에 있나요? 적절한 리더십 카드를 뽑으면 주변 부대에게 상대를 공격적으로 돌격하도록 명령할 수 있습니다! 에다드 스타크가 자신의 부대를 전투로 이끌고 있나요? 특별한 측면 기동이 내 리더십 덱에 들어와 내 패로 뽑을 수 있습니다.또한, 배틀 오브 웨스테로스는 다섯 왕의 전쟁의 가장 중요한 분쟁에 몰입할 수 있는 사실감을 제공합니다. 보병, 궁수, 기병, 개집사 유닛이 들어 있는 각 플라스틱 피겨 베이스에는 작은 깃발을 꽂을 수 있는 깃대 기둥을 위한 슬롯이 있습니다. 각 유닛에 부착되는 플라스틱 배너에는 해당 유닛의 가문이 새겨져 있으며, 깃대의 방향에 따라 해당 유닛이 아직 주문되지 않았는지 한눈에 알 수 있습니다. 이는 직관적이고 유용한 게임 효과(활성화한 유닛과 그렇지 않은 유닛을 구분)를 제공할 뿐 아니라, 화려하게 디자인된 게임 보드에 펼쳐진 내 군대의 깃발을 보면 내가 캐스터리 록의 영주 타이윈 라니스터가 된 것 같거나, 늑대 회색 바람을 곁에 둔 금욕주의자 롭 스타크가 된 것 같은 느낌을 받을 수 있습니다!",2,2,60,120,3.21
475,뱅!,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642282007766533_lg.png,,4,7,20,40,1.63
17915,아트 소사이어티,10,https://boardlife.co.kr/wys2/swf_upload/2023/10/10/16968700268458_lg.jpg,,2,4,30,60,1.87
5984,더 그레이트 다이노소어 러시,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/164218506436304_lg.jpg,,2,5,60,60,2.13
4428,쿼터마스터 제너럴,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641929362245997_lg.jpg,,2,6,90,90,2.29
5893,병사들의 귀향,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641965614098664_lg.png,,2,5,30,30,1.98
12224,미스터리 파티 시리즈 : 몇 번이고 푸른 달에 불을 붙였다,15,https://boardlife.co.kr/wys2/swf_upload/2023/07/08/168880827175456_lg.png,,,,150,150,
17195,그레이트 킹덤,8,https://boardlife.co.kr/wys2/swf_upload/2023/06/08/168615536907185_lg.jpg,,2,2,20,20,2
19937,캐슬 콤보,10,https://boardlife.co.kr/data/photo/2025/05/07/1746598498-990462.png,,2,5,10,25,1.72
14422,공룡섬: 롤앤라이트,8,https://boardlife.co.kr/data/boardgame_strategy_reg/2021/04/05/1617552362-136636.png,,1,4,30,45,2.83
13682,큐비토스,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643434181567501_lg.jpg,,2,4,30,60,2.17
7541,역사의 흐름,12,https://boardlife.co.kr/data/boardgame_strategy/2021/02/18/1613637031-367819.png,,2,5,60,90,2.57
4331,아브라카 왓?,7,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642351183613444_lg.jpg,,2,5,30,30,1.63
2314,로스트 시티: 보드게임,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642343326976536_lg.jpg,,2,4,30,60,1.73
391,매누버,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278649323152_lg.jpg,"Manoeuvre는 19세기 초를 배경으로 하는 빠른 전장 지휘 게임입니다. 여러 개의 지형지물 게임 맵이 체스판 크기의 전장에서 당시의 8개의 다른 군대(프랑스, 영국, 러시아, 스페인, 오스트리아, 터키, 프로이센, 미국)가 충돌하는 모습을 제공합니다. 각 국가에는 8개의 유닛과 국가별 카드 덱이 있습니다. 일대일 전투에서 이동하고 전투를 벌이세요. 한 국가의 군대를 지휘하는 장군은 지휘 유닛과 군대의 특정 부대와 고유한 강점을 나타내는 60장의 국가 카드 덱을 보유하고 있습니다. 여러분의 임무는 이러한 자산을 활용하고 군대를 기동하여 전장에서 우위를 점하는 것입니다.",2,2,60,60,2.12
389,포뮬라 D,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/164234680419315_lg.jpg,,2,10,60,60,1.97
666,라 보카,8,https://boardlife.co.kr/data/boardgame_strategy/2021/02/18/1613637725-515016.jpg,,3,6,40,40,1.36
15549,트레킹 역사 속으로,10,https://boardlife.co.kr/wys2/swf_upload/2023/06/24/1687596214494301_lg.png,,2,4,30,60,1.74
844,장난꾸러기 나방,7,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612859353-21752.jpg,,3,5,30,30,1.14
